"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order","presented_choices"
"","","","","","html-button-response","871","1467053","0.0-638.47-0.47-0.47","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","482","","3","Test 1","",""
"","","","","","html-button-response","872","1467982","0.0-638.48-0.48-0.48","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","897","","4","Test 1","",""
"","","","","","html-button-response","873","1468706","0.0-638.49-0.49-0.49","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","690","","2","Test 1","",""
"","","","","","html-button-response","874","1469913","0.0-638.50-0.50-0.50","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1195","","2","Test 1","",""
"","","","","","html-button-response","875","1470451","0.0-638.51-0.51-0.51","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","526","","1","Test 1","",""
"","","","","","html-button-response","876","1471609","0.0-638.52-0.52-0.52","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1142","","1","Test 1","",""
"","","","","","html-button-response","877","1472133","0.0-638.53-0.53-0.53","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","509","","0","Test 1","",""
"","","","","","html-button-response","878","1473261","0.0-638.54-0.54-0.54","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1088","","1","Test 1","",""
"","","","","","html-button-response","879","1474089","0.0-638.55-0.55-0.55","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","790","","0","Test 1","",""
"","","","","","html-button-response","880","1475017","0.0-638.56-0.56-0.56","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","916","","2","Test 1","",""
"","","","","","html-button-response","881","1475558","0.0-638.57-0.57-0.57","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","526","","1","Test 1","",""
"","","","","","html-button-response","882","1477233","0.0-638.58-0.58-0.58","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1636","","3","Test 1","",""
"","","","","","html-button-response","883","1477885","0.0-638.59-0.59-0.59","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","639","","2","Test 1","",""
"","","","","","html-button-response","884","1480063","0.0-638.60-0.60-0.60","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","2137","","4","Test 1","",""
"","","","","","html-button-response","885","1480697","0.0-638.61-0.61-0.61","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","603","","3","Test 1","",""
"","","","","","html-button-response","886","1483533","0.0-638.62-0.62-0.62","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","2822","","4","Test 1","",""
"","","","","","html-button-response","887","1484078","0.0-638.63-0.63-0.63","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","497","","2","Test 1","",""
"","","","","","html-button-response","888","1485157","0.0-638.64-0.64-0.64","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1040","","5","Test 1","",""
"","","","","","html-button-response","889","1485740","0.0-638.65-0.65-0.65","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","544","","4","Test 1","",""
"","","","","","html-button-response","890","1486925","0.0-638.66-0.66-0.66","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1160","","6","Test 1","",""
"","","","","","html-button-response","891","1487505","0.0-638.67-0.67-0.67","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","542","","5","Test 1","",""
"","","","","","html-button-response","892","1489991","0.0-638.68-0.68-0.68","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","2474","","7","Test 1","",""
"","","","","","html-button-response","893","1490687","0.0-638.69-0.69-0.69","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","654","","5","Test 1","",""
"","","","","","html-button-response","894","1491718","0.0-638.70-0.70-0.70","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","986","","7","Test 1","",""
"","","","","","html-button-response","895","1492206","0.0-638.71-0.71-0.71","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","447","","6","Test 1","",""
"","","","","","html-button-response","896","1493402","0.0-638.72-0.72-0.72","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1148","","8","Test 1","",""
"","","","","","html-keyboard-response","897","1496547","0.0-639.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","3132","[""You sorted correctly. <br><br> <img src='G_5.jpg' height='90'><img src='G_3.jpg' height='90'><img src='G_6.jpg' height='90'><img src='G_7.jpg' height='90'><img src='G_2.jpg' height='90'><img src='G_10.jpg' height='90'><img src='G_9.jpg' height='90'><img src='G_4.jpg' height='90'><br><br> Your final order is 1,2,3,4,5,6,7,8<br><br> Press Enter to continue.""]","enter","Final Order: 1,2,3,4,5,6,7,8","",""
"","","","","","html-keyboard-response","898","1497081","0.0-640.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<p> + <p/>","null","Initial Order: 0,3,1,2,4","",""
"","","","","","html-button-response","899","1537186","0.0-641.0-0.0-0.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","40092","","0","Test 2","",""
"","","","","","html-button-response","900","1537846","0.0-641.1-0.1-0.1","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","648","","1","Test 2","",""
"","","","","","html-button-response","901","1539102","0.0-641.2-0.2-0.2","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1218","","0","Test 2","",""
"","","","","","html-button-response","902","1539855","0.0-641.3-0.3-0.3","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","715","","2","Test 2","",""
"","","","","","html-button-response","903","1541100","0.0-641.4-0.4-0.4","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1206","","0","Test 2","",""
"","","","","","html-button-response","904","1541957","0.0-641.5-0.5-0.5","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","818","","3","Test 2","",""
"","","","","","html-button-response","905","1542941","0.0-641.6-0.6-0.6","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","945","","1","Test 2","",""
"","","","","","html-button-response","906","1543477","0.0-641.7-0.7-0.7","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","497","","0","Test 2","",""
"","","","","","html-button-response","907","1545149","0.0-641.8-0.8-0.8","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1632","","0","Test 2","",""
"","","","","","html-button-response","908","1546070","0.0-641.9-0.9-0.9","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","881","","4","Test 2","",""
"","","","","","html-button-response","909","1547316","0.0-641.10-0.10-0.10","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1206","","4","Test 2","",""
"","","","","","html-button-response","910","1547781","0.0-641.11-0.11-0.11","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","422","","3","Test 2","",""
"","","","","","html-button-response","911","1549236","0.0-641.12-0.12-0.12","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1411","","3","Test 2","",""
"","","","","","html-button-response","912","1549789","0.0-641.13-0.13-0.13","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","535","","2","Test 2","",""
"","","","","","html-button-response","913","1550845","0.0-641.14-0.14-0.14","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1019","","3","Test 2","",""
"","","","","","html-button-response","914","1551519","0.0-641.15-0.15-0.15","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","638","","1","Test 2","",""
"","","","","","html-button-response","915","1553094","0.0-641.16-0.16-0.16","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1540","","1","Test 2","",""
"","","","","","html-button-response","916","1553521","0.0-641.17-0.17-0.17","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","387","","0","Test 2","",""
"","","","","","html-button-response","917","1554584","0.0-641.18-0.18-0.18","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1051","","2","Test 2","",""
"","","","","","html-button-response","918","1555079","0.0-641.19-0.19-0.19","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","455","","1","Test 2","",""
"","","","","","html-button-response","919","1556517","0.0-641.20-0.20-0.20","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1390","","1","Test 2","",""
"","","","","","html-button-response","920","1556969","0.0-641.21-0.21-0.21","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","414","","0","Test 2","",""
"","","","","","html-button-response","921","1558481","0.0-641.22-0.22-0.22","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1498","","3","Test 2","",""
"","","","","","html-button-response","922","1559005","0.0-641.23-0.23-0.23","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","511","","2","Test 2","",""
"","","","","","html-button-response","923","1560039","0.0-641.24-0.24-0.24","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","994","","3","Test 2","",""
"","","","","","html-button-response","924","1560569","0.0-641.25-0.25-0.25","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","485","","1","Test 2","",""
"","","","","","html-button-response","925","1561633","0.0-641.26-0.26-0.26","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1052","","4","Test 2","",""
"","","","","","html-button-response","926","1562110","0.0-641.27-0.27-0.27","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","464","","3","Test 2","",""
"","","","","","html-button-response","927","1563245","0.0-641.28-0.28-0.28","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1092","","2","Test 2","",""
