"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-keyboard-response","46","99782","0.0-14.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","47","100087","0.0-15.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img  src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","48","100593","0.0-16.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","49","101098","0.0-17.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","50","101604","0.0-18.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","51","101909","0.0-19.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","52","102414","0.0-20.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","53","102919","0.0-21.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","54","103422","0.0-22.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","55","103727","0.0-23.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img  src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","56","107242","0.0-24.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","3511","[""Did you notice any patterns? <br><br>Press Enter to watch that example again and follow the steps of Omgne Sort.""]","enter","",""
"","","","","","html-button-response","57","107647","0.0-25.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='selected' src='G_3.jpg' height='90'> <img src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","58","107954","0.0-26.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='selected' src='G_3.jpg' height='90'> <img id='selected' src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","59","108261","0.0-27.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='swapped' src='G_9.jpg' height='90'> <img id='swapped' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","60","109737","0.0-28.0-0.0-0.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1471","<img id='swapped' src='G_9.jpg' height='90'> <img id='swapped' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","0","Learning example 0",""
"","","","","","html-button-response","61","110347","0.0-28.1-0.1-0.1","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","608","<img id='swapped' src='G_9.jpg' height='90'> <img id='swapped' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","1","Learning example 0",""
"","","","","","html-button-response","62","110551","0.0-29.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","63","110957","0.0-30.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","64","111276","0.0-31.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","65","111581","0.0-32.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","66","112197","0.0-33.0-0.0-0.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","612","<img  src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","1","Learning example 0",""
"","","","","","html-button-response","67","112979","0.0-33.1-0.1-0.1","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","778","<img  src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","2","Learning example 0",""
"","","","","","html-button-response","68","113182","0.0-34.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img  src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","69","113589","0.0-35.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","70","113895","0.0-36.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","71","114202","0.0-37.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","72","114449","0.0-38.0-0.0-0.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","243","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","2","Learning example 0",""
"","","","","","html-button-response","73","115165","0.0-38.1-0.1-0.1","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","713","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","3","Learning example 0",""
"","","","","","html-button-response","74","115369","0.0-39.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","75","115776","0.0-40.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","76","116082","0.0-41.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","77","116388","0.0-42.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img  src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Learning example 0",""
