"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-button-response","152","229194","0.0-128.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img   src='G_7.jpg' height='90'> <img id='selected'   src='G_4.jpg' height='90'> <img  src='G_1.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","153","229496","0.0-129.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img   src='G_7.jpg' height='90'> <img id='selected'   src='G_4.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","154","229799","0.0-130.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img   src='G_7.jpg' height='90'> <img id='swapped'  src='G_1.jpg' height='90'> <img id='swapped'   src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","155","286271","0.0-131.0-0.0-0.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","56469","<img   src='G_7.jpg' height='90'> <img id='swapped'  src='G_1.jpg' height='90'> <img id='swapped'   src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","1","Learning example 1",""
"","","","","","html-button-response","156","286596","0.0-131.1-0.1-0.1","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","321","<img   src='G_7.jpg' height='90'> <img id='swapped'  src='G_1.jpg' height='90'> <img id='swapped'   src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","2","Learning example 1",""
"","","","","","html-button-response","157","286799","0.0-132.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img   src='G_7.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","158","287202","0.0-133.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img id='selected'   src='G_7.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","159","287504","0.0-134.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img id='selected'   src='G_7.jpg' height='90'> <img id='selected'   src='G_1.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","160","287807","0.0-135.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img id='swapped'   src='G_1.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","161","336063","0.0-136.0-0.0-0.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","48253","<img id='swapped'   src='G_1.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","0","Learning example 1",""
"","","","","","html-button-response","162","336575","0.0-136.1-0.1-0.1","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","509","<img id='swapped'   src='G_1.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","1","Learning example 1",""
"","","","","","html-button-response","163","336778","0.0-137.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","164","337181","0.0-138.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='selected'    src='G_8.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","165","337484","0.0-139.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='selected'    src='G_8.jpg' height='90'> <img id='selected' src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","166","337787","0.0-140.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='swapped' src='G_2.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","167","339361","0.0-141.0-0.0-0.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","1570","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='swapped' src='G_2.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","3","Learning example 1",""
"","","","","","html-button-response","168","340666","0.0-141.1-0.1-0.1","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","1302","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='swapped' src='G_2.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","4","Learning example 1",""
"","","","","","html-button-response","169","340868","0.0-142.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img  src='G_2.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","170","341272","0.0-143.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'    src='G_4.jpg' height='90'> <img  src='G_2.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","171","341575","0.0-144.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'    src='G_4.jpg' height='90'> <img id='selected'  src='G_2.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","172","341806","0.0-145.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","228","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped'  src='G_2.jpg' height='90'> <img id='swapped'    src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","2","Learning example 1",""
"","","","","","html-button-response","173","342435","0.0-146.0-0.0-0.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","626","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped'  src='G_2.jpg' height='90'> <img id='swapped'    src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","2","Learning example 1",""
"","","","","","html-button-response","174","342952","0.0-146.1-0.1-0.1","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","513","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped'  src='G_2.jpg' height='90'> <img id='swapped'    src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","3","Learning example 1",""
"","","","","","html-button-response","175","343155","0.0-147.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img   src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","176","343558","0.0-148.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img   src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","177","343861","0.0-149.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img id='selected'   src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","178","344164","0.0-150.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img id='swapped'   src='G_2.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","179","353128","0.0-151.0-0.0-0.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","8960","<img    src='G_1.jpg' height='90'> <img id='swapped'   src='G_2.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","1","Learning example 1",""
"","","","","","html-button-response","180","353472","0.0-151.1-0.1-0.1","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","341","<img    src='G_1.jpg' height='90'> <img id='swapped'   src='G_2.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","2","Learning example 1",""
"","","","","","html-button-response","181","353675","0.0-152.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img    src='G_1.jpg' height='90'> <img    src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","182","354078","0.0-153.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img id='selected'    src='G_1.jpg' height='90'> <img    src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","183","354381","0.0-154.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img id='selected'    src='G_1.jpg' height='90'> <img id='selected'    src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","184","354684","0.0-155.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img id='selected'    src='G_1.jpg' height='90'> <img id='selected'    src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
