"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-keyboard-response","522","423450","0.0-472.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img id='selected'      src='G_8.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","523","423985","0.0-473.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img id='swapped' src='G_7.jpg' height='90'> <img id='swapped'      src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","524","424308","0.0-474.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","525","424839","0.0-475.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img id='selected'    src='G_1.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","526","425368","0.0-476.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img id='selected'    src='G_1.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","527","425900","0.0-477.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img id='swapped'  src='G_7.jpg' height='90'> <img id='swapped'    src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","528","426218","0.0-478.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","529","426741","0.0-479.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='selected'     src='G_4.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","530","427282","0.0-480.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='selected'     src='G_4.jpg' height='90'> <img id='selected'   src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","531","427802","0.0-481.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img id='swapped'     src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","532","428131","0.0-482.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","533","428648","0.0-483.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='selected'     src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","534","429177","0.0-484.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='selected'     src='G_2.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","535","429693","0.0-485.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img id='swapped'     src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","536","430033","0.0-486.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","537","430579","0.0-487.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img id='selected'      src='G_3.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","538","431094","0.0-488.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img id='selected'      src='G_3.jpg' height='90'> <img id='selected'     src='G_7.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","539","431609","0.0-489.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img id='swapped'     src='G_7.jpg' height='90'> <img id='swapped'      src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","540","431944","0.0-490.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img    src='G_6.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","541","432476","0.0-491.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img id='selected'    src='G_6.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","542","432993","0.0-492.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img id='selected'    src='G_6.jpg' height='90'> <img id='selected'      src='G_7.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","543","433509","0.0-493.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img id='swapped'      src='G_7.jpg' height='90'> <img id='swapped'    src='G_6.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","544","433830","0.0-494.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img       src='G_7.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","545","434374","0.0-495.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img       src='G_7.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img id='selected'       src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","546","434910","0.0-496.0","66","1","2025-01-31 01:29:25","af8d355d56820e421d246a7037deb6e6","99.33.29.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","614e6f4f00a9e94b123316d3","67949641171f97c04e14fb34","679c276b5daf3bd4e7e17047","","null","<img       src='G_7.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img id='selected'       src='G_8.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Animation5",""
