"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-keyboard-response","260","340501","0.0-207.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img id='selected'   src='G_3.jpg' height='90'> <img id='selected'   src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img    src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","261","341028","0.0-208.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img id='selected'   src='G_3.jpg' height='90'> <img id='selected'   src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img    src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","262","341357","0.0-209.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img    src='G_3.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img    src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","263","341877","0.0-210.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img    src='G_3.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img id='selected'    src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","264","342409","0.0-211.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img    src='G_3.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img id='selected'    src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","265","342927","0.0-212.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img    src='G_3.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img id='selected'    src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","266","343256","0.0-213.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img    src='G_3.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img     src='G_9.jpg' height='90'> <img  src='G_7.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","267","345920","0.0-214.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","2648","[""Did you notice any patterns? <br><br>Press Enter to watch that example again and follow the steps of Omgne Sort.""]","enter","",""
"","","","","","html-button-response","268","346338","0.0-215.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img id='selected' src='G_5.jpg' height='90'> <img src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","269","346657","0.0-216.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img id='selected' src='G_5.jpg' height='90'> <img id='selected' src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","270","346982","0.0-217.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img id='selected' src='G_5.jpg' height='90'> <img id='selected' src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","271","347531","0.0-218.0-0.0-0.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","542","<img id='selected' src='G_5.jpg' height='90'> <img id='selected' src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","0","Learning example 2",""
"","","","","","html-button-response","272","347898","0.0-218.1-0.1-0.1","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","360","<img id='selected' src='G_5.jpg' height='90'> <img id='selected' src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","1","Learning example 2",""
"","","","","","html-button-response","273","348110","0.0-219.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img  src='G_5.jpg' height='90'> <img  src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","274","348533","0.0-220.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img  src='G_5.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","275","348856","0.0-221.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img  src='G_5.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","276","349177","0.0-222.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img  src='G_5.jpg' height='90'> <img id='swapped' src='G_3.jpg' height='90'> <img id='swapped'  src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","277","349465","0.0-223.0-0.0-0.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","271","<img  src='G_5.jpg' height='90'> <img id='swapped' src='G_3.jpg' height='90'> <img id='swapped'  src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","1","Learning example 2",""
"","","","","","html-button-response","278","349808","0.0-223.1-0.1-0.1","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","336","<img  src='G_5.jpg' height='90'> <img id='swapped' src='G_3.jpg' height='90'> <img id='swapped'  src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","2","Learning example 2",""
"","","","","","html-button-response","279","350021","0.0-224.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img  src='G_5.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","280","350442","0.0-225.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img id='selected'  src='G_5.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","281","350771","0.0-226.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img id='selected'  src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","282","351101","0.0-227.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img id='swapped'  src='G_3.jpg' height='90'> <img id='swapped'  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","283","351524","0.0-228.0-0.0-0.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","401","<img id='swapped'  src='G_3.jpg' height='90'> <img id='swapped'  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","0","Learning example 2",""
"","","","","","html-button-response","284","351917","0.0-228.1-0.1-0.1","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","386","<img id='swapped'  src='G_3.jpg' height='90'> <img id='swapped'  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","1","Learning example 2",""
"","","","","","html-button-response","285","352131","0.0-229.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img   src='G_3.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","286","352543","0.0-230.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img   src='G_3.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'   src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","287","352874","0.0-231.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img   src='G_3.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'   src='G_9.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","288","353203","0.0-232.0","55","1","2025-01-31 01:14:01","af8d355d56820e421d246a7037deb6e6","73.237.179.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,pt;q=0.8","678d97abed191932719e540e","67949641171f97c04e14fb34","679c23d41bb54623aebe87e2","","null","<img   src='G_3.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='swapped' src='G_1.jpg' height='90'> <img id='swapped'   src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'>","null","Learning example 2",""
